srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
185.220.101.5,192.168.1.254,tcp,dns,con,0.078156,1359,48,64,128,1,0,139105.562005792,4913.220733096406,69,18,255,255,778525,628036,19.7,2.67,0,0,0.856,0.285,1421927549,1421927549,91.622,0.457,0.0118,0.007,0.0012,0,1,0,0,0,3,9,5,13,3,5,2,Fuzzers,1
185.220.101.5,192.168.1.5,tcp,http,con,0.041532,627,229,255,128,5,0,120773.63506951183,44110.306907365564,264,31,255,255,203306,264726,2.38,7.39,1,340,15.119,0.131,1421927550,1421927550,34.117,0.614,0.0441,0.0482,0.0035,0,1,1,0,0,5,7,2,10,8,4,12,Generic,1
185.220.101.5,192.168.1.5,tcp,http,con,0.165967,3057,140,64,128,4,0,147354.7646930575,6748.337277405316,244,13,255,255,544718,653380,12.53,10.77,1,1269,1.404,7.451,1421927551,1421927551,37.869,0.691,0.0265,0.0042,0.0065,0,1,1,0,0,2,8,9,12,9,9,2,Exploits,1
185.220.101.5,192.168.1.5,tcp,ssh,con,0.009597,4969,42,64,64,1,0,4142034.2944714692,35010.15100982124,97,2,255,255,656371,954140,51.23,21.0,0,0,0.25,3.605,1421927552,1421927552,15.824,27.472,0.0027,0.0161,0.0199,0,1,0,0,0,6,8,6,4,4,6,14,DoS,1
185.220.101.5,192.168.1.1,icmp,dns,int,0.056406,1903,172,64,64,4,0,269898.7403387627,24394.421092100467,214,23,0,0,0,0,8.89,7.48,0,0,2.458,8.674,1421927553,1421927553,20.087,13.501,0.0003,0.013,0.0039,0,1,0,0,0,7,7,14,12,1,9,6,DoS,1
185.220.101.5,192.168.1.5,tcp,dns,con,0.051768,241,51,64,64,1,0,37242.93990293901,7881.286037551409,62,33,255,255,747952,776315,3.89,1.55,0,0,2.937,0.104,1421927554,1421927554,15.544,28.572,0.0632,0.0083,0.0072,0,1,0,0,0,6,9,6,2,5,9,8,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,http,con,0.009734,1046,195,255,128,8,0,859694.1958599418,160268.03842513254,432,26,255,255,921186,972318,2.42,7.5,1,2105,6.471,3.065,1421927555,1421927555,13.429,29.444,0.0179,0.0119,0.0045,0,1,1,0,0,3,5,11,12,4,4,9,Exploits,1
185.220.101.5,192.168.1.254,tcp,dns,con,0.04827,550,26,128,64,9,0,91153.04014393334,4309.052806804121,456,45,255,255,972391,364179,1.21,0.58,0,0,8.008,5.931,1421927556,1421927556,6.633,5.309,0.0065,0.0148,0.0106,0,1,0,0,0,7,3,12,7,6,2,11,Fuzzers,1
185.220.101.5,192.168.1.5,tcp,http,con,0.047549,11905,263,255,64,7,0,2002985.815712272,44249.07765916233,395,7,255,255,435513,888325,30.14,37.57,1,3634,24.229,0.169,1421927557,1421927557,7.589,0.878,0.0291,0.0121,0.004,0,1,1,0,0,6,4,11,1,7,6,9,Generic,1
185.220.101.5,192.168.1.1,tcp,ssh,con,0.17421,450,125,128,128,9,0,20664.694983481022,5740.193050966951,486,33,255,255,715197,251899,0.93,3.79,0,0,60.966,4.808,1421927558,1421927558,8.762,7.68,0.0024,0.0215,0.0054,0,1,0,0,0,5,6,4,10,6,7,9,Fuzzers,1
172.16.0.99,192.168.1.254,tcp,-,con,0.00821,42910,86,255,128,8,0,41811042.08097832,83797.47422428653,400,38,255,255,594080,892299,107.28,2.26,0,0,4.972,1.42,1421927559,1421927559,26.513,3.514,0.0012,0.008,0.009,0,1,0,0,0,9,3,8,13,8,3,4,Generic,1
172.16.0.99,192.168.1.254,tcp,ssh,con,0.00803,5393,175,64,64,1,0,5373127.062918677,174355.1336938195,50,4,255,255,595919,236109,107.86,43.75,0,0,14.07,7.067,1421927560,1421927560,35.256,1.254,0.013,0.0099,0.0176,0,1,0,0,0,2,5,7,13,1,7,10,Fuzzers,1
10.0.0.66,192.168.1.5,udp,http,int,0.025995,56971,252,64,128,7,0,17532749.768752098,77552.66612356337,376,30,0,0,0,0,151.52,8.4,1,1547,30.064,0.179,1421927561,1421927561,80.935,1.351,0.0337,0.0033,0.0014,0,1,1,0,0,2,4,7,5,6,2,3,Generic,1
185.220.101.5,192.168.1.254,tcp,dns,con,0.117978,579,237,255,128,0,0,39261.4488787472,16070.748504772171,30,4,255,255,424464,654081,19.3,59.25,0,0,16.084,6.472,1421927562,1421927562,34.966,14.973,0.0307,0.0091,0.0053,0,1,0,0,0,7,3,7,1,9,6,5,DoS,1
185.220.101.5,192.168.1.1,udp,ssh,int,0.012859,450,187,255,64,8,0,279957.2450635404,116337.78850418233,432,47,0,0,0,0,1.04,3.98,0,0,2.26,3.911,1421927563,1421927563,1.05,7.607,0.0143,0.0066,0.0048,0,1,0,0,0,7,4,4,3,5,3,13,Exploits,1
185.220.101.5,192.168.1.1,icmp,http,int,0.014927,2731,250,64,64,5,0,1463626.4972600632,133982.6526235869,297,24,0,0,0,0,9.2,10.42,1,2313,29.182,14.77,1421927564,1421927564,7.037,1.205,0.0037,0.0014,0.0013,0,1,1,0,0,9,4,9,7,6,5,11,DoS,1
10.0.0.66,192.168.1.5,icmp,http,int,0.016837,258,245,255,64,2,0,122589.70105536235,116412.70061458828,111,27,0,0,0,0,2.32,9.07,1,4563,8.666,0.18,1421927565,1421927565,89.378,0.635,0.0687,0.008,0.033,0,1,1,0,0,7,5,9,4,6,2,2,DoS,1
172.16.0.99,192.168.1.5,tcp,ssh,con,0.127831,833,103,255,64,5,0,52131.13085558266,6445.986168217303,268,11,255,255,924628,270521,3.11,9.36,0,0,20.739,14.205,1421927566,1421927566,5.089,7.646,0.0105,0.0383,0.002,0,1,0,0,0,6,3,2,12,7,1,3,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,-,con,0.110427,480,1185,128,64,6,0,34774.25007567535,85848.92987432353,313,13,255,255,909269,508213,1.53,91.15,0,0,1.453,9.003,1421927567,1421927567,10.084,2.141,0.0035,0.0298,0.0212,0,1,0,0,0,8,5,9,9,1,6,7,DoS,1
185.220.101.5,192.168.1.254,tcp,ssh,con,0.022144,10364,951,64,64,4,0,3744278.7125412147,343574.783445262,244,21,255,255,396794,728177,42.48,45.29,0,0,0.717,14.059,1421927568,1421927568,5.875,9.609,0.0009,0.012,0.004,0,1,0,0,0,5,9,5,10,8,1,7,Fuzzers,1
10.0.0.66,192.168.1.5,tcp,ssh,con,0.036047,69,143,64,64,1,0,15313.219531641247,31736.09265253186,57,6,255,255,889313,392007,1.21,23.83,0,0,1.377,6.824,1421927569,1421927569,1.257,0.471,0.0251,0.0045,0.0013,0,1,0,0,0,3,1,4,9,1,2,9,Exploits,1
172.16.0.99,192.168.1.1,udp,ssh,int,0.069287,1361,339,128,128,8,0,157144.12851783002,39141.70431120086,422,33,0,0,0,0,3.23,10.27,0,0,15.639,3.886,1421927570,1421927570,11.454,13.523,0.0178,0.0007,0.0178,0,1,0,0,0,7,9,4,2,8,4,13,DoS,1
10.0.0.66,192.168.1.254,tcp,ssh,con,0.055263,933,403,128,64,5,0,135062.7597179375,58339.00553732992,295,15,255,255,791804,528556,3.16,26.87,0,0,0.191,10.652,1421927571,1421927571,4.674,2.139,0.0203,0.0039,0.0006,0,1,0,0,0,5,3,5,13,4,8,13,Exploits,1
10.0.0.66,192.168.1.5,icmp,http,int,0.035894,2237,181,255,64,2,0,498579.1881292884,40341.00717541404,122,40,0,0,0,0,18.34,4.53,1,3740,3.615,12.182,1421927572,1421927572,29.037,17.648,0.0674,0.005,0.0014,0,1,1,0,0,2,9,13,10,7,7,6,Fuzzers,1
185.220.101.5,192.168.1.5,tcp,http,con,0.01879,169,783,128,64,9,0,71951.45368090394,333360.8771133005,463,19,255,255,890671,383007,0.37,41.21,1,2263,17.442,12.68,1421927573,1421927573,7.823,21.735,0.0031,0.0107,0.0103,0,1,1,0,0,3,1,9,6,8,3,8,Exploits,1
172.16.0.99,192.168.1.254,udp,http,int,0.097843,2022,257,128,64,8,0,165326.3630036303,21013.291440125115,428,6,0,0,0,0,4.72,42.83,1,3197,4.029,5.554,1421927574,1421927574,20.754,10.718,0.0026,0.0037,0.0162,0,1,1,0,0,6,3,10,5,6,8,7,Exploits,1
172.16.0.99,192.168.1.254,udp,-,int,0.018765,5136,355,255,64,6,0,2189585.6333783795,151344.0225563327,331,4,0,0,0,0,15.52,88.75,0,0,1.85,0.441,1421927575,1421927575,25.279,9.679,0.0378,0.0048,0.0018,0,1,0,0,0,5,1,2,4,5,9,11,Fuzzers,1
185.220.101.5,192.168.1.1,tcp,dns,con,0.088469,450,203,255,128,2,0,40692.03856170315,18356.630728946086,135,14,255,255,412636,915518,3.33,14.5,0,0,1.531,2.902,1421927576,1421927576,2.999,14.202,0.0073,0.0039,0.0007,0,1,0,0,0,2,4,7,8,3,9,2,Generic,1
10.0.0.66,192.168.1.5,icmp,http,int,0.00289,1455,27,128,128,7,0,4027629.5229263445,74739.51692028268,368,34,0,0,0,0,3.95,0.79,1,3998,1.3,4.301,1421927577,1421927577,1.304,7.581,0.0128,0.006,0.0203,0,1,1,0,0,4,5,13,5,6,3,5,Fuzzers,1
192.168.1.26,192.168.1.254,tcp,http,fin,1.673745,652,15900,64,64,0,0,3116.3644455509243,75997.23111082775,10,73,255,255,451300,259379,65.2,217.81,1,1551,4.723,6.766,1421927578,1421927579,13.029,29.716,0.0022,0.0081,0.0072,0,1,1,0,0,6,6,2,7,6,1,2,Normal,0
192.168.1.10,192.168.1.1,tcp,dns,fin,0.514785,20513,2277,64,64,0,0,318781.65445327724,35385.64945108528,32,59,255,255,915331,599387,641.03,38.59,0,0,51.726,2.119,1421927579,1421927579,1.107,3.159,0.0008,0.005,0.0162,0,1,0,0,0,1,5,11,7,1,2,7,Normal,0
192.168.1.11,192.168.1.5,tcp,ftp,fin,0.464074,898,23795,64,64,0,0,15480.28206981982,410192.99760730803,5,72,255,255,925837,980432,179.6,330.49,0,0,19.486,0.82,1421927580,1421927580,24.509,6.36,0.0001,0.0052,0.0027,0,1,0,1,0,3,6,4,8,6,8,1,Normal,0
192.168.1.26,192.168.1.254,tcp,http,fin,0.076071,2650,2991,64,64,0,0,278686.3605580469,314547.51110532763,33,26,255,255,964714,209779,80.3,115.04,1,2173,6.792,3.206,1421927581,1421927581,2.259,45.993,0.0012,0.0035,0.0035,0,1,1,0,0,7,9,14,8,6,3,8,Normal,0
192.168.1.21,192.168.1.5,udp,http,con,2.066122,2197,14795,64,64,0,0,8506.759905666408,57286.07774434888,5,25,0,0,0,0,439.4,591.8,1,1551,1.849,15.39,1421927582,1421927584,0.266,10.755,0.0293,0.0273,0.024,0,1,1,0,0,9,7,7,12,5,7,12,Normal,0
192.168.1.23,192.168.1.1,tcp,dns,fin,0.209052,2012,24743,64,64,0,0,76995.08310157481,946863.4896532134,21,16,255,255,331237,891701,95.81,1546.44,0,0,13.45,8.297,1421927583,1421927583,3.387,11.879,0.0018,0.0047,0.0053,0,1,0,0,0,7,7,10,13,7,1,4,Normal,0
192.168.1.14,192.168.1.1,tcp,ftp,fin,0.851478,3190,219807,64,64,0,0,29971.429192748117,2065181.7982979263,33,30,255,255,734402,737506,96.67,7326.9,0,0,2.132,1.263,1421927584,1421927584,55.633,37.451,0.0437,0.0098,0.0165,0,1,0,1,0,7,9,1,13,4,6,7,Normal,0
192.168.1.11,192.168.1.5,tcp,http,fin,0.170248,2658,5700,64,64,0,0,124900.27021973909,267844.82327032083,46,55,255,255,509291,595671,57.78,103.64,1,719,11.91,3.602,1421927585,1421927585,34.745,3.424,0.0127,0.0161,0.002,0,1,1,0,0,4,2,7,13,9,7,12,Normal,0
185.220.101.5,192.168.1.5,tcp,http,con,0.047056,443,37,128,128,8,0,75313.83413285398,6290.320232315118,448,24,255,255,786736,760183,0.99,1.54,1,2276,18.9,4.05,1421927586,1421927586,5.635,25.096,0.0084,0.0012,0.0084,0,1,1,0,0,8,5,5,2,7,8,10,Generic,1
192.168.1.27,192.168.1.5,tcp,smtp,fin,0.476707,18508,6103,64,64,0,0,310597.21453384194,102419.2133293731,35,8,255,255,779249,336538,528.8,762.88,0,0,13.391,7.279,1421927587,1421927587,42.555,0.763,0.0059,0.0063,0.0026,0,1,0,0,0,3,4,10,9,1,2,5,Normal,0
192.168.1.10,192.168.1.5,tcp,http,fin,0.676351,15094,4344,64,64,0,0,178534.5291274756,51381.60822378124,30,76,255,255,205315,419348,503.13,57.16,1,3701,9.761,10.827,1421927588,1421927588,32.705,27.969,0.0101,0.0005,0.0051,0,1,1,0,0,8,7,12,6,4,7,9,Normal,0
192.168.1.23,192.168.1.254,tcp,http,fin,0.574576,5308,4184,64,64,0,0,73904.93094516272,58255.130194905956,30,79,255,255,593057,542765,176.93,52.96,1,4715,6.445,18.259,1421927589,1421927589,14.891,18.428,0.0058,0.0059,0.0013,0,1,1,0,0,4,8,2,10,9,7,13,Normal,0
192.168.1.25,192.168.1.5,tcp,dns,fin,1.100303,11938,33290,64,64,0,0,86797.8820345604,242042.34318399362,40,20,255,255,472050,479553,298.45,1664.5,0,0,27.603,5.8,1421927590,1421927591,13.753,2.948,0.0023,0.0185,0.0095,0,1,0,0,0,5,3,8,7,3,6,4,Normal,0
192.168.1.20,192.168.1.1,tcp,ftp,fin,0.240804,1468,9878,64,64,0,0,48769.94209569311,328167.2261725181,27,57,255,255,922564,398254,54.37,173.3,0,0,1.515,2.7,1421927591,1421927591,14.599,20.676,0.0362,0.0122,0.0264,0,1,0,1,0,3,7,14,7,6,7,14,Normal,0
192.168.1.19,192.168.1.5,tcp,dns,fin,2.002847,2452,12920,64,64,0,0,9794.057193778106,51606.533011261476,46,17,255,255,748033,524041,53.3,760.0,0,0,12.44,18.29,1421927592,1421927594,17.478,1.988,0.0026,0.0128,0.002,0,1,0,0,0,3,9,12,9,2,8,10,Normal,0
192.168.1.13,192.168.1.5,tcp,http,fin,1.786894,5662,729,64,64,0,0,25349.016117097988,3263.764173324697,25,25,255,255,642955,437201,226.48,29.16,1,477,27.011,20.475,1421927593,1421927594,13.958,5.96,0.0267,0.0004,0.0064,0,1,1,0,0,7,6,1,3,2,6,8,Normal,0
192.168.1.17,192.168.1.1,tcp,dns,fin,0.323983,328,6273,64,64,0,0,8099.186787553083,154896.9473119527,32,61,255,255,231827,401407,10.25,102.84,0,0,18.686,0.97,1421927594,1421927594,5.897,26.402,0.0095,0.0397,0.0063,0,1,0,0,0,7,2,9,4,8,7,13,Normal,0
192.168.1.16,192.168.1.1,tcp,http,fin,0.657221,4623,6887,64,64,0,0,56273.291344900004,83831.74507729318,22,76,255,255,865820,281789,210.14,90.62,1,308,1.048,11.64,1421927595,1421927595,67.79,52.636,0.0401,0.0092,0.0121,0,1,1,0,0,4,3,2,5,3,7,11,Normal,0
192.168.1.10,192.168.1.5,tcp,http,fin,2.927472,12417,188165,64,64,0,0,33932.34668843859,514204.72051462095,17,33,255,255,547746,823559,730.41,5701.97,1,2938,1.08,11.147,1421927596,1421927598,47.339,20.406,0.0152,0.0197,0.0119,0,1,1,0,0,5,7,10,10,8,7,8,Normal,0
192.168.1.18,192.168.1.254,udp,dns,con,2.754123,1899,19579,64,64,0,0,5516.09388843731,56871.828457985306,19,11,0,0,0,0,99.95,1779.91,0,0,14.288,9.026,1421927597,1421927599,7.161,3.051,0.0282,0.0064,0.0026,0,1,0,0,0,5,7,13,5,1,7,8,Normal,0
192.168.1.25,192.168.1.5,tcp,http,fin,1.000039,18236,10206,64,64,0,0,145882.30090352928,81644.81043109343,37,13,255,255,241835,955876,492.86,785.08,1,2997,10.066,7.766,1421927598,1421927599,2.574,56.561,0.0041,0.0059,0.0067,0,1,1,0,0,6,4,5,1,7,8,9,Normal,0
192.168.1.28,192.168.1.5,tcp,http,fin,0.445811,1173,6818,64,64,0,0,21049.295208962998,122347.9068497099,14,16,255,255,993941,257699,83.79,426.12,1,3985,0.481,3.31,1421927599,1421927599,10.389,4.097,0.0198,0.0102,0.019,0,1,1,0,0,3,9,7,2,9,4,13,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,0.072284,3855,1382,64,64,0,0,426652.9701465989,152953.1529812191,43,21,255,255,446479,477082,89.65,65.81,1,4951,8.754,17.257,1421927600,1421927600,3.291,13.662,0.0219,0.0054,0.0121,0,1,1,0,0,9,4,7,7,2,1,8,Normal,0
192.168.1.24,192.168.1.254,tcp,http,fin,0.867065,4417,53056,64,64,0,0,40753.553689097185,489522.4234839801,30,61,255,255,947214,433260,147.23,869.77,1,4573,4.878,27.219,1421927601,1421927601,23.891,1.303,0.0397,0.0066,0.0007,0,1,1,0,0,7,5,8,4,7,6,5,Normal,0
185.220.101.5,192.168.1.1,tcp,ssh,con,0.091459,6576,710,255,64,4,0,575211.7070322939,62104.67031522637,225,36,255,255,901798,193944,29.23,19.72,0,0,1.817,3.236,1421927602,1421927602,56.243,6.302,0.0887,0.0066,0.002,0,1,0,0,0,5,6,11,12,3,5,8,DoS,1
192.168.1.26,192.168.1.254,tcp,dns,fin,0.099032,3460,2890,64,64,0,0,279505.4921533323,233459.789688766,44,42,255,255,222026,130270,78.64,68.81,0,0,3.428,6.603,1421927603,1421927603,2.374,14.105,0.0168,0.0157,0.0432,0,1,0,0,0,6,9,1,7,5,8,14,Normal,0
192.168.1.29,192.168.1.5,tcp,smtp,fin,0.184921,946,27598,64,64,0,0,40925.61906260258,1193937.8804330928,33,23,255,255,887839,173568,28.67,1199.91,0,0,67.196,0.452,1421927604,1421927604,17.281,1.293,0.0034,0.0058,0.0071,0,1,0,0,0,7,4,4,12,2,5,8,Normal,0
192.168.1.15,192.168.1.254,tcp,http,fin,1.896918,8858,16354,64,64,0,0,37357.44751791349,68970.83954707126,11,67,255,255,480457,327369,805.27,244.09,1,314,7.712,0.114,1421927605,1421927606,5.958,8.966,0.0236,0.0132,0.0539,0,1,1,0,0,5,6,11,7,1,7,4,Normal,0
192.168.1.13,192.168.1.5,tcp,http,fin,2.237291,4553,11192,64,64,0,0,16280.403853478736,40019.828668599606,28,18,255,255,151012,230193,162.61,621.78,1,1961,46.341,7.56,1421927606,1421927608,9.272,22.186,0.0037,0.0049,0.0043,0,1,1,0,0,9,8,12,13,3,6,11,Normal,0
192.168.1.21,192.168.1.1,tcp,dns,fin,0.32302,3651,8919,64,64,0,0,90421.7418009479,220890.58206591464,43,22,255,255,405007,837197,84.91,405.41,0,0,0.83,9.819,1421927607,1421927607,21.246,30.897,0.0056,0.006,0.026,0,1,0,0,0,2,7,4,2,6,9,11,Normal,0
192.168.1.17,192.168.1.254,tcp,dns,fin,0.865746,11855,24229,64,64,0,0,109547.14415740725,223890.15232305526,29,32,255,255,942955,840045,408.79,757.16,0,0,11.64,2.556,1421927608,1421927608,26.672,0.796,0.001,0.0049,0.0044,0,1,0,0,0,9,5,12,2,6,7,2,Normal,0
192.168.1.24,192.168.1.5,tcp,dns,fin,0.623251,4539,755,64,64,0,0,58262.27908975652,9691.125955665604,38,74,255,255,738449,939141,119.45,10.2,0,0,43.041,2.609,1421927609,1421927609,10.064,17.432,0.0337,0.0054,0.0037,0,1,0,0,0,3,6,6,10,3,3,13,Normal,0
192.168.1.25,192.168.1.1,tcp,dns,fin,0.16112,1836,5161,64,64,0,0,91161.5842050654,256255.41180955476,10,73,255,255,847465,390696,183.6,70.7,0,0,2.452,3.654,1421927610,1421927610,9.916,56.234,0.0619,0.0161,0.0028,0,1,0,0,0,8,6,3,8,9,8,13,Normal,0
192.168.1.23,192.168.1.1,tcp,dns,fin,0.450216,5735,8920,64,64,0,0,101906.72915595492,158501.83506035185,17,56,255,255,141025,244179,337.35,159.29,0,0,1.936,16.093,1421927611,1421927611,11.746,2.211,0.0396,0.0169,0.0413,0,1,0,0,0,5,4,7,7,9,9,5,Normal,0
192.168.1.22,192.168.1.5,tcp,dns,fin,1.007942,4021,1602,64,64,0,0,31914.534218303426,12715.017114578983,9,15,255,255,306717,463334,446.78,106.8,0,0,1.914,6.333,1421927612,1421927613,25.067,8.822,0.0005,0.006,0.0035,0,1,0,0,0,6,9,4,9,2,2,9,Normal,0
192.168.1.16,192.168.1.1,tcp,http,fin,0.4351,1102,39963,64,64,0,0,20261.994998512557,734782.3104587634,26,76,255,255,980292,648912,42.38,525.83,1,3861,16.439,2.321,1421927613,1421927613,34.717,1.337,0.0402,0.0069,0.0035,0,1,1,0,0,2,7,1,6,6,3,2,Normal,0
192.168.1.22,192.168.1.1,tcp,smtp,fin,0.686544,7189,6642,64,64,0,0,83770.34070389204,77396.38377455153,31,62,255,255,876684,681529,231.9,107.13,0,0,2.977,1.166,1421927614,1421927614,6.023,7.293,0.0573,0.0094,0.018,0,1,0,0,0,3,9,13,6,3,7,4,Normal,0
192.168.1.29,192.168.1.254,tcp,dns,fin,1.550606,8000,48354,64,64,0,0,41274.18267270515,249471.4786194981,5,67,255,255,856322,652226,1600.0,721.7,0,0,10.504,32.356,1421927615,1421927616,48.567,8.674,0.0008,0.0045,0.0175,0,1,0,0,0,5,9,2,2,6,2,12,Normal,0
192.168.1.26,192.168.1.254,udp,http,con,0.7798,19335,3629,64,64,0,0,198358.46779761772,37230.04290858829,49,30,0,0,0,0,394.59,120.97,1,1607,4.202,8.795,1421927616,1421927616,2.163,0.18,0.003,0.0126,0.036,0,1,1,0,0,7,5,2,6,6,6,14,Normal,0
192.168.1.17,192.168.1.1,tcp,http,fin,0.12894,3973,54980,64,64,0,0,246501.75985226352,3411192.236767543,33,13,255,255,291758,935165,120.39,4229.23,1,1417,8.733,1.652,1421927617,1421927617,4.171,3.055,0.0012,0.0089,0.0183,0,1,1,0,0,6,6,14,5,1,9,9,Normal,0
192.168.1.22,192.168.1.5,tcp,http,fin,2.187155,13109,51946,64,64,0,0,47949.055153946945,190003.9376784597,46,11,255,255,993993,899395,284.98,4722.36,1,282,11.837,2.92,1421927618,1421927620,28.479,14.504,0.0016,0.0072,0.0042,0,1,1,0,0,3,6,13,10,6,5,2,Normal,0
172.16.0.99,192.168.1.254,udp,ssh,int,0.034381,946,185,255,64,9,0,220121.30064909105,43046.97739966368,468,17,0,0,0,0,2.02,10.88,0,0,0.34,6.936,1421927619,1421927619,3.643,18.683,0.0039,0.0027,0.0068,0,1,0,0,0,1,8,10,3,8,4,8,Generic,1
192.168.1.26,192.168.1.254,tcp,http,fin,1.380251,21308,25517,64,64,0,0,123502.18762727494,147897.75303572248,8,47,255,255,253412,951426,2663.5,542.91,1,2441,0.023,33.047,1421927620,1421927621,47.318,0.856,0.0358,0.0061,0.003,0,1,1,0,0,1,1,5,2,9,7,4,Normal,0
192.168.1.13,192.168.1.1,tcp,http,fin,0.43443,4113,4467,64,64,0,0,75740.62347635266,82259.5101067025,5,73,255,255,212255,710610,822.6,61.19,1,3605,6.021,10.583,1421927621,1421927621,36.654,11.811,0.0018,0.0027,0.0018,0,1,1,0,0,9,2,6,2,5,4,12,Normal,0
192.168.1.16,192.168.1.1,tcp,http,fin,2.659401,16608,18133,64,64,0,0,49960.11503668031,54547.61355732925,18,53,255,255,280324,417953,922.67,342.13,1,4271,11.218,31.278,1421927622,1421927624,84.812,17.408,0.0056,0.016,0.0011,0,1,1,0,0,3,5,2,4,7,7,12,Normal,0
192.168.1.26,192.168.1.5,udp,smtp,con,0.230528,7116,26934,64,64,0,0,246945.9458050078,934688.322697032,37,22,0,0,0,0,192.32,1224.27,0,0,3.12,19.462,1421927623,1421927623,20.058,19.151,0.0059,0.0127,0.0003,0,1,0,0,0,4,2,2,9,1,7,11,Normal,0
192.168.1.28,192.168.1.5,tcp,http,fin,0.020469,3849,22497,64,64,0,0,1504327.6105435584,8792636.595063245,29,61,255,255,123525,682092,132.72,368.8,1,886,10.873,26.922,1421927624,1421927624,49.495,10.484,0.0317,0.0015,0.0379,0,1,1,0,0,9,1,14,3,2,3,10,Normal,0
192.168.1.18,192.168.1.5,tcp,http,fin,0.867244,8393,18591,64,64,0,0,77422.27769620964,171495.00353273362,39,59,255,255,739446,101468,215.21,315.1,1,808,10.728,10.4,1421927625,1421927625,30.883,4.19,0.0073,0.0066,0.0007,0,1,1,0,0,8,9,2,5,7,6,6,Normal,0
192.168.1.22,192.168.1.254,tcp,ftp,fin,0.678903,7493,64358,64,64,0,0,88295.40941855978,758376.6127531923,46,70,255,255,176298,683526,162.89,919.4,0,0,24.104,1.342,1421927626,1421927626,19.711,0.438,0.0206,0.0032,0.006,0,1,0,1,0,8,2,9,9,3,4,8,Normal,0
192.168.1.14,192.168.1.254,tcp,http,fin,0.010388,5197,9213,64,64,0,0,4002451.6794555834,7095360.269929631,23,54,255,255,696649,340028,225.96,170.61,1,4262,13.721,1.258,1421927627,1421927627,42.071,4.704,0.0806,0.0048,0.002,0,1,1,0,0,8,5,10,12,5,5,1,Normal,0
192.168.1.24,192.168.1.1,tcp,dns,fin,0.06523,3685,15620,64,64,0,0,451938.37801005214,1915679.0948485793,30,20,255,255,865644,270534,122.83,781.0,0,0,7.08,4.66,1421927628,1421927628,2.801,5.158,0.0406,0.0235,0.0,0,1,0,0,0,2,9,8,12,1,7,14,Normal,0
192.168.1.15,192.168.1.5,tcp,smtp,fin,0.913853,9931,177356,64,64,0,0,86937.36663024931,1552599.2947411635,27,52,255,255,481382,195335,367.81,3410.69,0,0,1.044,7.803,1421927629,1421927629,11.843,22.575,0.005,0.0018,0.0052,0,1,0,0,0,2,3,10,2,3,6,3,Normal,0
192.168.1.15,192.168.1.254,tcp,dns,fin,0.139143,1396,32142,64,64,0,0,80262.83837193149,1848000.108130818,34,72,255,255,907040,443130,41.06,446.42,0,0,0.049,4.257,1421927630,1421927630,2.117,10.674,0.0005,0.0052,0.0025,0,1,0,0,0,6,4,11,7,3,6,12,Normal,0
192.168.1.18,192.168.1.254,tcp,http,fin,1.454428,1705,4437,64,64,0,0,9378.259822049526,24405.47731990249,6,42,255,255,101906,632249,284.17,105.64,1,1564,1.74,12.488,1421927631,1421927632,19.157,0.688,0.0195,0.0037,0.0046,0,1,1,0,0,7,5,9,1,5,6,7,Normal,0
192.168.1.13,192.168.1.1,tcp,dns,fin,0.501293,8992,6924,64,64,0,0,143500.86096852945,110498.21634187031,6,50,255,255,905589,921462,1498.67,138.48,0,0,18.98,2.73,1421927632,1421927632,60.84,0.767,0.0032,0.0077,0.0086,0,1,0,0,0,5,3,12,12,7,9,2,Normal,0
192.168.1.12,192.168.1.5,tcp,ftp,fin,0.016044,643,168521,64,64,0,0,320613.8059195826,84028241.34894864,42,24,255,255,568977,502968,15.31,7021.71,0,0,6.996,11.59,1421927633,1421927633,13.283,2.427,0.0209,0.0019,0.0206,0,1,0,1,0,9,9,3,3,5,2,6,Normal,0
192.168.1.24,192.168.1.5,tcp,smtp,fin,0.836272,24448,9488,64,64,0,0,233876.08730449105,90764.73807039476,12,54,255,255,427891,551067,2037.33,175.7,0,0,16.875,2.416,1421927634,1421927634,7.045,0.009,0.066,0.025,0.0145,0,1,0,0,0,9,8,2,7,2,2,4,Normal,0
192.168.1.14,192.168.1.5,tcp,dns,fin,1.944897,1329,1487,64,64,0,0,5466.613325450073,6116.519198603656,9,64,255,255,418774,321711,147.67,23.23,0,0,6.002,0.995,1421927635,1421927636,12.076,28.778,0.0174,0.0008,0.0021,0,1,0,0,0,7,9,11,1,4,3,5,Normal,0
